,Customer_ID,Name,Age,Gender
0,C1,Samantha Campbell,24,Female
1,C2,Regina Powell,63,Female
2,C3,Tracy Adams,61,Female
3,C4,John Wilcox,41,Male
4,C5,Mary Adams,53,Female
5,C6,Holly Adams,50,Female
6,C7,Kimberly Hughes,23,Female
7,C8,Ryan Ayers,46,Male
8,C9,Diana Allen,22,Female
9,C10,Joshua Castro,30,Male
10,C11,Michael Wilson,18,Male
11,C12,Jonathan Butler,61,Male
12,C13,Rachel Martinez,61,Female
13,C14,Ashley Johnson,25,Female
14,C15,Natalie Miller,18,Female
15,C16,Kathleen Levy,58,Female
16,C17,Cindy Mathews,53,Female
17,C18,Chloe Tyler,48,Female
18,C19,Lynn Houston,55,Female
19,C20,Matthew Collins,59,Male
20,C21,Victoria Williams,37,Female
21,C22,Jesse Griffin,59,Male
22,C23,Angela Miles,20,Female
23,C24,Melissa Hughes,41,Female
24,C25,Ronald Diaz,64,Male
25,C26,Stacy Martinez,18,Female
26,C27,Jeremy Gonzalez,33,Male
27,C28,Brendan Wise,52,Male
28,C29,Lawrence Mitchell,64,Male
29,C30,Annette Ellis,28,Female
30,C31,Christy Green,37,Female
31,C32,Latasha Moore,41,Female
32,C33,Bradley Tanner,52,Male
33,C34,James Williams,18,Male
34,C35,Amanda Peterson,35,Female
35,C36,Amanda Lane,43,Female
36,C37,David Hudson,34,Male
37,C38,Jason Gordon,45,Male
38,C39,Abigail Oconnor,18,Female
39,C40,Gregory Dean,32,Male
40,C41,Alicia Miranda,44,Female
41,C42,Christine Hernandez,34,Female
42,C43,Amanda Clay,24,Female
43,C44,Benjamin Santos,47,Male
44,C45,James Foster,30,Male
45,C46,John Sandoval,52,Male
46,C47,George Hawkins,43,Male
47,C48,Jean Sandoval,63,Female
48,C49,Brian Schwartz,33,Male
49,C50,Matthew Tyler,61,Male
50,C51,Douglas Pacheco,32,Male
51,C52,Grant Martin,55,Male
52,C53,Dana Robertson,52,Female
53,C54,Lori Bowen,18,Female
54,C55,Julia Johnson,50,Female
55,C56,Heather Robinson,58,Female
56,C57,Candace Hill,50,Female
57,C58,David Smith,61,Male
58,C59,Nicholas Cook,53,Male
59,C60,Mark Robbins,24,Male
60,C61,Samuel Jacobs,23,Male
61,C62,John Hamilton,33,Male
62,C63,Christopher Lawson,51,Male
63,C64,Samantha Murphy,57,Female
64,C65,Rick Johnson,63,Male
65,C66,Michelle Mendoza,35,Female
66,C67,Paul Bauer,26,Male
67,C68,Amber Fowler,26,Female
